codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-m-a-menor-de-1-ano_masculino,b-6-m-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,2,4
80202,GUAYARAMERIN,tuberculosis y lepra,lepra multibacilar,2015-01-01,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,2,0,0,6,3,9
71001,MONTERO,tuberculosis y lepra,lepra multibacilar,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
30901,QUILLACOLLO,tuberculosis y lepra,lepra multibacilar,2015-01-01,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,1,0,0,0,0,5,6,11
30101,COCHABAMBA,tuberculosis y lepra,lepra multibacilar,2015-02-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,2,5,3,8
10501,MONTEAGUDO,tuberculosis y lepra,lepra multibacilar,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2015-03-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,4
70602,SANTA ROSA DEL SARA,tuberculosis y lepra,lepra multibacilar,2015-03-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2
11003,MACHARETI,tuberculosis y lepra,lepra multibacilar,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,4
10501,MONTEAGUDO,tuberculosis y lepra,lepra multibacilar,2015-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra multibacilar,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,3
31204,CHIMORE,tuberculosis y lepra,lepra multibacilar,2015-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
