codigo_municipio,municipio,grupo,variable,mes,a-de-6-meses_masculino,a-de-6-meses-1_femenino,b-6-m-a-menor-de-1-ano_masculino,b-6-m-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_dentro,totales-1_fuera,totales-2_total
30301,AYOPAYA (V. DE INDEPENDENCIA),inmunoprevenibles,tetanos neonatal / adulto,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2
30101,COCHABAMBA,inmunoprevenibles,tetanos neonatal / adulto,2018-01-01,1,1,1,3,1,2,2,2,3,1,2,3,1,2,1,2,2,3,1,4,15,23,38
20105,EL ALTO,inmunoprevenibles,tetanos neonatal / adulto,2018-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
71004,FERNANDEZ ALONSO,inmunoprevenibles,tetanos neonatal / adulto,2018-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
40101,ORURO,inmunoprevenibles,tetanos neonatal / adulto,2018-01-01,1,0,3,1,6,8,2,1,0,0,1,0,0,0,0,0,0,1,1,6,14,17,31
80101,TRINIDAD,inmunoprevenibles,tetanos neonatal / adulto,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2
30101,COCHABAMBA,inmunoprevenibles,tetanos neonatal / adulto,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2
40101,ORURO,inmunoprevenibles,tetanos neonatal / adulto,2018-02-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2
71105,SAN ANTONIO DE LOMERIO,inmunoprevenibles,tetanos neonatal / adulto,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
30903,TIQUIPAYA,inmunoprevenibles,tetanos neonatal / adulto,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71004,FERNANDEZ ALONSO,inmunoprevenibles,tetanos neonatal / adulto,2018-03-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
80302,SAN BORJA,inmunoprevenibles,tetanos neonatal / adulto,2018-03-01,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5
10101,SUCRE,inmunoprevenibles,tetanos neonatal / adulto,2018-03-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4
80101,TRINIDAD,inmunoprevenibles,tetanos neonatal / adulto,2018-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30101,COCHABAMBA,inmunoprevenibles,tetanos neonatal / adulto,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,2,4,6
31206,ENTRE RIOS CBBA,inmunoprevenibles,tetanos neonatal / adulto,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
20105,EL ALTO,inmunoprevenibles,tetanos neonatal / adulto,2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,inmunoprevenibles,tetanos neonatal / adulto,2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
80101,TRINIDAD,inmunoprevenibles,tetanos neonatal / adulto,2018-05-01,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
80304,RURRENABAQUE,inmunoprevenibles,tetanos neonatal / adulto,2018-06-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
70101,SANTA CRUZ DE LA SIERRA,inmunoprevenibles,tetanos neonatal / adulto,2018-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
80201,RIBERALTA,inmunoprevenibles,tetanos neonatal / adulto,2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,inmunoprevenibles,tetanos neonatal / adulto,2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
40101,ORURO,inmunoprevenibles,tetanos neonatal / adulto,2018-09-01,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,3,6
70101,SANTA CRUZ DE LA SIERRA,inmunoprevenibles,tetanos neonatal / adulto,2018-09-01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2
21101,CHULUMANI (V. DE LA LIBERTAD),inmunoprevenibles,tetanos neonatal / adulto,2018-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
20101,LA PAZ,inmunoprevenibles,tetanos neonatal / adulto,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50101,POTOSI,inmunoprevenibles,tetanos neonatal / adulto,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
80201,RIBERALTA,inmunoprevenibles,tetanos neonatal / adulto,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
31402,VILLA RIVERO,inmunoprevenibles,tetanos neonatal / adulto,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
60601,ENTRE RIOS TRJ,inmunoprevenibles,tetanos neonatal / adulto,2018-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10101,SUCRE,inmunoprevenibles,tetanos neonatal / adulto,2018-11-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2
70101,SANTA CRUZ DE LA SIERRA,inmunoprevenibles,tetanos neonatal / adulto,2018-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
