codigo_municipio,municipio,grupo,variable,mes,< de 1 año,1 a 4 años,5 a 14 años,15 a 59 años,60 y más,TOTAL
30101,COCHABAMBA,sospecha diagnostica,sida hombres,2003-01-01,0.0,0.0,0.0,1.0,0.0,1.0
20101,LA PAZ,sospecha diagnostica,sida hombres,2003-01-01,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,sospecha diagnostica,sida hombres,2003-02-01,0.0,0.0,0.0,2.0,0.0,2.0
20101,LA PAZ,sospecha diagnostica,sida hombres,2003-02-01,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,sospecha diagnostica,sida hombres,2003-03-01,0.0,0.0,0.0,1.0,0.0,1.0
20101,LA PAZ,sospecha diagnostica,sida hombres,2003-03-01,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,sospecha diagnostica,sida hombres,2003-06-01,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,sospecha diagnostica,sida hombres,2003-07-01,0.0,0.0,0.0,2.0,0.0,2.0
20101,LA PAZ,sospecha diagnostica,sida hombres,2003-07-01,0.0,0.0,0.0,1.0,0.0,1.0
20101,LA PAZ,sospecha diagnostica,sida hombres,2003-08-01,0.0,0.0,0.0,1.0,0.0,1.0
90101,COBIJA,sospecha diagnostica,sida hombres,2003-10-01,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,sospecha diagnostica,sida hombres,2003-10-01,0.0,0.0,1.0,2.0,0.0,3.0
20101,LA PAZ,sospecha diagnostica,sida hombres,2003-10-01,0.0,0.0,0.0,2.0,0.0,2.0
30101,COCHABAMBA,sospecha diagnostica,sida hombres,2003-12-01,0.0,0.0,0.0,2.0,0.0,2.0
10501,MONTEAGUDO,sospecha diagnostica,sida hombres,2003-12-01,0.0,0.0,0.0,1.0,0.0,1.0
