codigo_municipio,municipio,grupo,variable,mes,de-1-ano_masculino,de-1-ano-1_femenino,1-a-4-anos_masculino,1-a-4-anos-1_femenino,5-a-9-anos_masculino,5-a-9-anos-1_femenino,10-a-20-anos_masculino,10-a-20-anos-1_femenino,21-a-59-anos_masculino,21-a-59-anos-1_femenino,60-y-mas_masculino,60-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
20101,LA PAZ,tuberculosis y lepra,rafa (graves),2014-01-01,0,0,0,0,0,0,0,0,2,1,0,2,2,3,5
20101,LA PAZ,tuberculosis y lepra,rafa (graves),2014-02-01,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3
20702,PELECHUCO,tuberculosis y lepra,rafa (graves),2014-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20803,TIAWANACU,tuberculosis y lepra,rafa (graves),2014-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20105,EL ALTO,tuberculosis y lepra,rafa (graves),2014-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
20101,LA PAZ,tuberculosis y lepra,rafa (graves),2014-03-01,0,0,0,0,0,0,1,0,1,1,0,0,2,1,3
80101,TRINIDAD,tuberculosis y lepra,rafa (graves),2014-03-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
20101,LA PAZ,tuberculosis y lepra,rafa (graves),2014-04-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20105,EL ALTO,tuberculosis y lepra,rafa (graves),2014-05-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20101,LA PAZ,tuberculosis y lepra,rafa (graves),2014-05-01,0,0,0,0,0,0,0,1,2,0,0,1,2,2,4
60401,URIONDO (A. CONCEPCION),tuberculosis y lepra,rafa (graves),2014-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20105,EL ALTO,tuberculosis y lepra,rafa (graves),2014-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20101,LA PAZ,tuberculosis y lepra,rafa (graves),2014-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
60401,URIONDO (A. CONCEPCION),tuberculosis y lepra,rafa (graves),2014-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20105,EL ALTO,tuberculosis y lepra,rafa (graves),2014-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,rafa (graves),2014-08-01,0,0,0,0,0,0,0,1,1,1,0,0,1,2,3
20801,VIACHA,tuberculosis y lepra,rafa (graves),2014-08-01,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14
20101,LA PAZ,tuberculosis y lepra,rafa (graves),2014-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,rafa (graves),2014-09-01,0,0,0,0,4,1,1,1,0,0,0,0,5,2,7
20105,EL ALTO,tuberculosis y lepra,rafa (graves),2014-10-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
60301,YACUIBA,tuberculosis y lepra,rafa (graves),2014-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20105,EL ALTO,tuberculosis y lepra,rafa (graves),2014-11-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
20101,LA PAZ,tuberculosis y lepra,rafa (graves),2014-11-01,0,0,0,0,0,0,0,0,2,2,0,0,2,2,4
20105,EL ALTO,tuberculosis y lepra,rafa (graves),2014-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20101,LA PAZ,tuberculosis y lepra,rafa (graves),2014-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
71201,SAN MATIAS,tuberculosis y lepra,rafa (graves),2014-12-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
21301,SICA SICA (VILLA AROMA),tuberculosis y lepra,rafa (graves),2014-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
