codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-meses-a-menor-de-1-ano_masculino,b-6-meses-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_dentro,totales-1_fuera,totales-2_total
20101,LA PAZ,sospecha diagnostica,sindrome hemolitico uremico,2020-01-01,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4
20101,LA PAZ,sospecha diagnostica,sindrome hemolitico uremico,2020-02-01,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
20101,LA PAZ,sospecha diagnostica,sindrome hemolitico uremico,2020-03-01,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
71403,CARMEN RIVERO TORREZ,sospecha diagnostica,sindrome hemolitico uremico,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,4,2,6
20101,LA PAZ,sospecha diagnostica,sindrome hemolitico uremico,2020-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sindrome hemolitico uremico,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,2,4
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sindrome hemolitico uremico,2020-05-01,0,0,0,0,1,1,0,2,0,0,0,0,2,4,1,0,0,1,0,1,4,9,13
20101,LA PAZ,sospecha diagnostica,sindrome hemolitico uremico,2020-06-01,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4
70503,ROBORE,sospecha diagnostica,sindrome hemolitico uremico,2020-06-01,0,0,0,0,0,0,0,0,0,1,1,2,3,5,1,4,1,0,1,2,7,14,21
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sindrome hemolitico uremico,2020-06-01,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,1,0,7,1,8
70703,CABEZAS,sospecha diagnostica,sindrome hemolitico uremico,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
80302,SAN BORJA,sospecha diagnostica,sindrome hemolitico uremico,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,3,5,8
71102,SAN JAVIER(STC),sospecha diagnostica,sindrome hemolitico uremico,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,1,2,3,7,10
70706,CAMIRI,sospecha diagnostica,sindrome hemolitico uremico,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
90101,COBIJA,sospecha diagnostica,sindrome hemolitico uremico,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,5,0,5
80101,TRINIDAD,sospecha diagnostica,sindrome hemolitico uremico,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,0,1,0,6,3,9
30101,COCHABAMBA,sospecha diagnostica,sindrome hemolitico uremico,2020-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,3
20101,LA PAZ,sospecha diagnostica,sindrome hemolitico uremico,2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
80701,SAN JOAQUIN,sospecha diagnostica,sindrome hemolitico uremico,2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
