codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-meses-a-menor-de-1-ano_masculino,b-6-meses-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
60302,CARAPARI,sospecha diagnostica,leptospirosis,2016-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
11003,MACHARETI,sospecha diagnostica,leptospirosis,2016-01-01,0,0,0,0,0,0,0,0,1,2,1,0,4,5,0,0,1,0,1,0,8,7,15
10501,MONTEAGUDO,sospecha diagnostica,leptospirosis,2016-01-01,0,0,0,0,2,2,1,1,5,2,6,2,3,7,1,2,2,2,0,1,20,19,39
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,leptospirosis,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,3
60101,TARIJA,sospecha diagnostica,leptospirosis,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,3,2,5
90101,COBIJA,sospecha diagnostica,leptospirosis,2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2
11003,MACHARETI,sospecha diagnostica,leptospirosis,2016-02-01,0,0,0,0,1,0,1,1,1,6,3,4,9,10,2,3,1,2,3,0,21,26,47
10501,MONTEAGUDO,sospecha diagnostica,leptospirosis,2016-02-01,0,0,0,0,3,1,3,1,4,0,4,3,10,7,1,1,2,2,0,2,27,17,44
80401,SANTA ANA,sospecha diagnostica,leptospirosis,2016-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,leptospirosis,2016-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,1,0,4,4,8
90101,COBIJA,sospecha diagnostica,leptospirosis,2016-03-01,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,4,1,5
11003,MACHARETI,sospecha diagnostica,leptospirosis,2016-03-01,0,0,0,0,0,0,2,0,0,0,4,1,3,6,2,2,1,1,0,4,12,14,26
10501,MONTEAGUDO,sospecha diagnostica,leptospirosis,2016-03-01,0,0,0,0,1,2,1,0,2,1,1,5,4,10,1,2,3,2,0,0,13,22,35
71104,SAN JULIAN,sospecha diagnostica,leptospirosis,2016-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,leptospirosis,2016-03-01,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,5,2,7
80101,TRINIDAD,sospecha diagnostica,leptospirosis,2016-03-01,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,5
60301,YACUIBA,sospecha diagnostica,leptospirosis,2016-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
90101,COBIJA,sospecha diagnostica,leptospirosis,2016-04-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2
30101,COCHABAMBA,sospecha diagnostica,leptospirosis,2016-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11003,MACHARETI,sospecha diagnostica,leptospirosis,2016-04-01,0,0,0,0,0,0,0,0,1,4,3,0,2,3,1,0,2,0,1,0,10,7,17
10501,MONTEAGUDO,sospecha diagnostica,leptospirosis,2016-04-01,0,0,1,0,0,1,0,1,1,0,0,0,2,5,0,0,1,0,0,0,5,7,12
