codigo_municipio,municipio,grupo,variable,mes,hombres de 6 meses,mujeres menores a 6 meses,hombres de 6 meses a 1 año,mujeres de 6 meses a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 9 años,mujeres de 5 a 9 años,hombres de 10 a 14 años,mujeres de 10 a 14 años,hombres de 15 a 19 años,mujeres de 15 a 19 años,hombres de 20 a 39 años,mujeres de 20 a 39 años,hombres de 40 a 49 años,mujeres de 40 a 49 años,hombres de 50 a 59 años,mujeres de 50 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
80201,RIBERALTA,tuberculosis y lepra,lepra paucibacilar,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra paucibacilar,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
31602,SHINAOTA,tuberculosis y lepra,lepra paucibacilar,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2
10501,MONTEAGUDO,tuberculosis y lepra,lepra paucibacilar,2015-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra paucibacilar,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2
31602,SHINAOTA,tuberculosis y lepra,lepra paucibacilar,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar,2015-03-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,2,4
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra paucibacilar,2015-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
80202,GUAYARAMERIN,tuberculosis y lepra,lepra paucibacilar,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
10501,MONTEAGUDO,tuberculosis y lepra,lepra paucibacilar,2015-04-01,0,0,0,0,0,0,0,1,1,1,3,0,2,1,2,0,1,2,3,4,12,9,21
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra paucibacilar,2015-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,2,4
60201,PADCAYA,tuberculosis y lepra,lepra paucibacilar,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra paucibacilar,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,3
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar,2015-06-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar,2015-07-01,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,1,1,5,4,9
10501,MONTEAGUDO,tuberculosis y lepra,lepra paucibacilar,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
31202,POJO (CBBA),tuberculosis y lepra,lepra paucibacilar,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,3
10501,MONTEAGUDO,tuberculosis y lepra,lepra paucibacilar,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
60303,VILLA MONTES,tuberculosis y lepra,lepra paucibacilar,2015-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar,2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10501,MONTEAGUDO,tuberculosis y lepra,lepra paucibacilar,2015-09-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2
60303,VILLA MONTES,tuberculosis y lepra,lepra paucibacilar,2015-09-01,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,4
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,3,2,5
