codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-meses-a-menor-de-1-ano_masculino,b-6-meses-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_dentro,totales-1_fuera,totales-2_total
31204,CHIMORE,sospecha diagnostica,zika,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
30101,COCHABAMBA,sospecha diagnostica,zika,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
70105,EL TORNO,sospecha diagnostica,zika,2018-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,2,4
31206,ENTRE RIOS CBBA,sospecha diagnostica,zika,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
70104,LA GUARDIA,sospecha diagnostica,zika,2018-01-01,0,0,0,0,3,2,0,0,2,2,2,1,2,5,0,2,1,1,0,0,10,13,23
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,zika,2018-01-01,3,2,0,0,1,2,0,1,0,0,0,0,3,8,2,1,1,0,1,1,11,15,26
10101,SUCRE,sospecha diagnostica,zika,2018-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2
80101,TRINIDAD,sospecha diagnostica,zika,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
60303,VILLA MONTES,sospecha diagnostica,zika,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,1,5,6
22001,CARANAVI,sospecha diagnostica,zika,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
70102,COTOCA,sospecha diagnostica,zika,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70105,EL TORNO,sospecha diagnostica,zika,2018-02-01,0,0,0,0,1,1,1,0,2,0,0,0,0,2,1,0,0,0,0,0,5,3,8
70104,LA GUARDIA,sospecha diagnostica,zika,2018-02-01,0,0,0,1,3,0,1,2,3,1,1,5,4,9,0,1,0,1,0,0,12,20,32
70302,SAN MIGUEL DE VELASCO,sospecha diagnostica,zika,2018-02-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
70303,SAN RAFAEL,sospecha diagnostica,zika,2018-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,zika,2018-02-01,0,1,0,0,2,0,0,1,0,1,0,2,4,7,0,3,0,3,1,0,7,18,25
60101,TARIJA,sospecha diagnostica,zika,2018-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2
80101,TRINIDAD,sospecha diagnostica,zika,2018-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,1,14,15
60303,VILLA MONTES,sospecha diagnostica,zika,2018-02-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2
31003,VILLA TUNARI,sospecha diagnostica,zika,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
11001,VILLA VACA GUZMAN (MUYUPAMPA),sospecha diagnostica,zika,2018-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,2,4
31204,CHIMORE,sospecha diagnostica,zika,2018-03-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2
30101,COCHABAMBA,sospecha diagnostica,zika,2018-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
71101,CONCEPCION,sospecha diagnostica,zika,2018-03-01,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,3
70105,EL TORNO,sospecha diagnostica,zika,2018-03-01,1,0,0,1,2,4,2,4,1,2,1,8,4,16,0,4,1,0,0,2,12,41,53
31206,ENTRE RIOS CBBA,sospecha diagnostica,zika,2018-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,4
70104,LA GUARDIA,sospecha diagnostica,zika,2018-03-01,0,0,0,1,2,2,4,4,4,2,0,6,3,11,0,6,1,1,0,2,14,35,49
11003,MACHARETI,sospecha diagnostica,zika,2018-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2
