codigo_municipio,municipio,grupo,variable,mes,de-1-ano_masculino,de-1-ano-1_femenino,1-a-4-anos_masculino,1-a-4-anos-1_femenino,5-a-9-anos_masculino,5-a-9-anos-1_femenino,10-a-20-anos_masculino,10-a-20-anos-1_femenino,21-a-59-anos_masculino,21-a-59-anos-1_femenino,60-y-mas_masculino,60-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
31303,ALALAY,infecc. de transmision sexual,sida *,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30101,COCHABAMBA,infecc. de transmision sexual,sida *,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0
20105,EL ALTO,infecc. de transmision sexual,sida *,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,7.0
80202,GUAYARAMERIN,infecc. de transmision sexual,sida *,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31301,MIZQUE,infecc. de transmision sexual,sida *,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40101,ORURO,infecc. de transmision sexual,sida *,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,5.0,3.0,8.0
31401,PUNATA,infecc. de transmision sexual,sida *,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80501,SAN IGNACIO,infecc. de transmision sexual,sida *,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,infecc. de transmision sexual,sida *,2014-01-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,7.0,1.0,8.0
60101,TARIJA,infecc. de transmision sexual,sida *,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
31003,VILLA TUNARI,infecc. de transmision sexual,sida *,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60301,YACUIBA,infecc. de transmision sexual,sida *,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
