codigo_municipio,municipio,grupo,variable,mes,< de 1 año,1 a 4 años,5 a 14 años,15 a 59 años,60 y más,TOTAL
20101,LA PAZ,sospecha diagnostica,meningitis tuberculosa,2002-01-01,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,sospecha diagnostica,meningitis tuberculosa,2002-02-01,0.0,0.0,0.0,1.0,0.0,1.0
70402,SAN CARLOS,sospecha diagnostica,meningitis tuberculosa,2002-02-01,1.0,0.0,0.0,0.0,0.0,1.0
30101,COCHABAMBA,sospecha diagnostica,meningitis tuberculosa,2002-03-01,0.0,0.0,0.0,1.0,0.0,1.0
20101,LA PAZ,sospecha diagnostica,meningitis tuberculosa,2002-03-01,0.0,0.0,0.0,3.0,0.0,3.0
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,meningitis tuberculosa,2002-03-01,0.0,1.0,0.0,0.0,0.0,1.0
20105,EL ALTO,sospecha diagnostica,meningitis tuberculosa,2002-06-01,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,sospecha diagnostica,meningitis tuberculosa,2002-07-01,0.0,1.0,0.0,0.0,0.0,1.0
20105,EL ALTO,sospecha diagnostica,meningitis tuberculosa,2002-07-01,0.0,0.0,0.0,1.0,0.0,1.0
20105,EL ALTO,sospecha diagnostica,meningitis tuberculosa,2002-11-01,0.0,0.0,1.0,0.0,0.0,1.0
