codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-meses-a-menor-de-1-ano_masculino,b-6-meses-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
60202,BERMEJO,sospecha diagnostica,enfermedad por hanta virus,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
30101,COCHABAMBA,sospecha diagnostica,enfermedad por hanta virus,2015-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
60201,PADCAYA,sospecha diagnostica,enfermedad por hanta virus,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,enfermedad por hanta virus,2015-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
60202,BERMEJO,sospecha diagnostica,enfermedad por hanta virus,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,1,3
60101,TARIJA,sospecha diagnostica,enfermedad por hanta virus,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
60303,VILLA MONTES,sospecha diagnostica,enfermedad por hanta virus,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
60202,BERMEJO,sospecha diagnostica,enfermedad por hanta virus,2015-03-01,0,0,0,0,0,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0,8,0,8
30101,COCHABAMBA,sospecha diagnostica,enfermedad por hanta virus,2015-03-01,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3
60201,PADCAYA,sospecha diagnostica,enfermedad por hanta virus,2015-03-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2
21104,PALOS BLANCOS,sospecha diagnostica,enfermedad por hanta virus,2015-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
71104,SAN JULIAN,sospecha diagnostica,enfermedad por hanta virus,2015-03-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,enfermedad por hanta virus,2015-03-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2
60101,TARIJA,sospecha diagnostica,enfermedad por hanta virus,2015-03-01,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,3
60202,BERMEJO,sospecha diagnostica,enfermedad por hanta virus,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,3
30101,COCHABAMBA,sospecha diagnostica,enfermedad por hanta virus,2015-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,3
60202,BERMEJO,sospecha diagnostica,enfermedad por hanta virus,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,3
20101,LA PAZ,sospecha diagnostica,enfermedad por hanta virus,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,enfermedad por hanta virus,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
60101,TARIJA,sospecha diagnostica,enfermedad por hanta virus,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2
60601,ENTRE RIOS TRJ,sospecha diagnostica,enfermedad por hanta virus,2015-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,enfermedad por hanta virus,2015-06-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
60202,BERMEJO,sospecha diagnostica,enfermedad por hanta virus,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2
30101,COCHABAMBA,sospecha diagnostica,enfermedad por hanta virus,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21105,LA ASUNTA,sospecha diagnostica,enfermedad por hanta virus,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
20101,LA PAZ,sospecha diagnostica,enfermedad por hanta virus,2015-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
71005,SAN PEDRO,sospecha diagnostica,enfermedad por hanta virus,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,enfermedad por hanta virus,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2
60202,BERMEJO,sospecha diagnostica,enfermedad por hanta virus,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
21105,LA ASUNTA,sospecha diagnostica,enfermedad por hanta virus,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
10101,SUCRE,sospecha diagnostica,enfermedad por hanta virus,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
60303,VILLA MONTES,sospecha diagnostica,enfermedad por hanta virus,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
60201,PADCAYA,sospecha diagnostica,enfermedad por hanta virus,2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,enfermedad por hanta virus,2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2
60101,TARIJA,sospecha diagnostica,enfermedad por hanta virus,2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
60202,BERMEJO,sospecha diagnostica,enfermedad por hanta virus,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,7,0,7
71005,SAN PEDRO,sospecha diagnostica,enfermedad por hanta virus,2015-10-01,0,0,0,0,0,0,1,0,0,0,0,0,5,0,3,0,0,0,0,0,9,0,9
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,enfermedad por hanta virus,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
60101,TARIJA,sospecha diagnostica,enfermedad por hanta virus,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,3
30101,COCHABAMBA,sospecha diagnostica,enfermedad por hanta virus,2015-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,enfermedad por hanta virus,2015-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
11003,MACHARETI,sospecha diagnostica,enfermedad por hanta virus,2015-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
71001,MONTERO,sospecha diagnostica,enfermedad por hanta virus,2015-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
80501,SAN IGNACIO,sospecha diagnostica,enfermedad por hanta virus,2015-12-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,enfermedad por hanta virus,2015-12-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,3,1,4
60101,TARIJA,sospecha diagnostica,enfermedad por hanta virus,2015-12-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
