codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-m-a-menor-de-1-ano_masculino,b-6-m-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
22001,CARANAVI,tuberculosis y lepra,reaccion adversa  a farmacos antituberculosos (rafa),2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2
20105,EL ALTO,tuberculosis y lepra,reaccion adversa  a farmacos antituberculosos (rafa),2017-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
20101,LA PAZ,tuberculosis y lepra,reaccion adversa  a farmacos antituberculosos (rafa),2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,3
71104,SAN JULIAN,tuberculosis y lepra,reaccion adversa  a farmacos antituberculosos (rafa),2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,reaccion adversa  a farmacos antituberculosos (rafa),2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
60101,TARIJA,tuberculosis y lepra,reaccion adversa  a farmacos antituberculosos (rafa),2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
21101,CHULUMANI (V. DE LA LIBERTAD),tuberculosis y lepra,reaccion adversa  a farmacos antituberculosos (rafa),2017-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
30905,COLCAPIRHUA,tuberculosis y lepra,reaccion adversa  a farmacos antituberculosos (rafa),2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
20105,EL ALTO,tuberculosis y lepra,reaccion adversa  a farmacos antituberculosos (rafa),2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,3
70104,LA GUARDIA,tuberculosis y lepra,reaccion adversa  a farmacos antituberculosos (rafa),2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
70402,SAN CARLOS,tuberculosis y lepra,reaccion adversa  a farmacos antituberculosos (rafa),2017-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
