codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-m-a-menor-de-1-ano_masculino,b-6-m-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
31401,PUNATA,tuberculosis y lepra,lepra multibacilar,2016-01-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
30101,COCHABAMBA,tuberculosis y lepra,lepra multibacilar,2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,3
10501,MONTEAGUDO,tuberculosis y lepra,lepra multibacilar,2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra multibacilar,2016-02-01,0,0,0,0,1,0,0,0,0,0,0,1,4,0,1,3,0,0,0,0,6,4,10
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2016-03-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,5,1,6
80801,MAGDALENA,tuberculosis y lepra,lepra multibacilar,2016-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
31003,VILLA TUNARI,tuberculosis y lepra,lepra multibacilar,2016-03-01,0,0,0,0,2,0,0,0,0,0,0,1,4,1,0,2,0,0,2,0,8,4,12
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,4,1,5
60601,ENTRE RIOS TRJ,tuberculosis y lepra,lepra multibacilar,2016-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2
31205,PUERTO VILLARROEL,tuberculosis y lepra,lepra multibacilar,2016-04-01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2016-06-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,4,1,5
10401,PADILLA,tuberculosis y lepra,lepra multibacilar,2016-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
30101,COCHABAMBA,tuberculosis y lepra,lepra multibacilar,2016-07-01,0,0,0,0,0,1,1,1,0,1,0,0,1,2,0,1,0,0,0,1,2,7,9
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2
10501,MONTEAGUDO,tuberculosis y lepra,lepra multibacilar,2016-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
