codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-m-a-menor-de-1-ano_masculino,b-6-m-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
80202,GUAYARAMERIN,tuberculosis y lepra,lepra multibacilar,2017-01-01,0,0,0,0,2,3,5,7,9,10,1,0,2,3,1,0,1,0,2,0,23,23,46
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra multibacilar,2017-02-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2017-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,3
80202,GUAYARAMERIN,tuberculosis y lepra,lepra multibacilar,2017-03-01,0,0,0,0,2,1,4,3,5,3,2,1,1,7,6,2,1,0,1,1,22,18,40
10502,HUACARETA,tuberculosis y lepra,lepra multibacilar,2017-03-01,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,1,1,2,7,9
71001,MONTERO,tuberculosis y lepra,lepra multibacilar,2017-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra multibacilar,2017-03-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
80101,TRINIDAD,tuberculosis y lepra,lepra multibacilar,2017-03-01,0,0,0,0,0,1,0,0,2,0,2,1,1,2,2,0,1,1,1,2,9,7,16
70104,LA GUARDIA,tuberculosis y lepra,lepra multibacilar,2017-04-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4
70701,LAGUNILLAS,tuberculosis y lepra,lepra multibacilar,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra multibacilar,2017-04-01,0,0,0,2,6,1,1,0,0,1,4,0,4,0,0,0,0,2,0,2,15,8,23
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,1,4
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra multibacilar,2017-05-01,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,2,5
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2017-06-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,5,0,5
70402,SAN CARLOS,tuberculosis y lepra,lepra multibacilar,2017-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,3,2,5
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra multibacilar,2017-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
30101,COCHABAMBA,tuberculosis y lepra,lepra multibacilar,2017-07-01,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2017-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,3,2,5
