codigo_municipio,municipio,grupo,variable,mes,menores a 1 año,de 1 a 4 años,de 5 a 14 años,de 15 a 59 años,de 60 y más años,total
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,rabia humana,2006-02-01,0.0,0.0,1.0,0.0,0.0,1.0
50101,POTOSI,sospecha diagnostica,rabia humana,2006-03-01,0.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,sospecha diagnostica,rabia humana,2006-03-01,0.0,0.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,rabia humana,2006-05-01,0.0,1.0,0.0,0.0,0.0,1.0
10101,SUCRE,sospecha diagnostica,rabia humana,2006-05-01,0.0,1.0,1.0,0.0,0.0,2.0
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,rabia humana,2006-06-01,0.0,1.0,1.0,0.0,0.0,2.0
51501,VILLAZON,sospecha diagnostica,rabia humana,2006-08-01,0.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,rabia humana,2006-11-01,0.0,0.0,1.0,0.0,0.0,1.0
10101,SUCRE,sospecha diagnostica,rabia humana,2006-11-01,0.0,0.0,0.0,0.0,1.0,1.0
30402,ANZALDO,sospecha diagnostica,rabia humana,2006-12-01,0.0,0.0,0.0,0.0,1.0,1.0
31601,TIRAQUE (CBBA),sospecha diagnostica,rabia humana,2006-12-01,0.0,0.0,0.0,1.0,0.0,1.0
