codigo_municipio,municipio,grupo,variable,mes,< de 1 año,1 a 4 años,5 a 14 años,15 a 59 años,60 y más,TOTAL
20602,GUANAY,sospecha diagnostica,fiebre amarilla,2002-01-01,0.0,0.0,0.0,1.0,0.0,1.0
70104,LA GUARDIA,sospecha diagnostica,fiebre amarilla,2002-01-01,0.0,0.0,0.0,1.0,0.0,1.0
20101,LA PAZ,sospecha diagnostica,fiebre amarilla,2002-01-01,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,sospecha diagnostica,fiebre amarilla,2002-02-01,0.0,0.0,0.0,1.0,0.0,1.0
70401,BUENA VISTA,sospecha diagnostica,fiebre amarilla,2002-03-01,0.0,0.0,1.0,0.0,0.0,1.0
30101,COCHABAMBA,sospecha diagnostica,fiebre amarilla,2002-03-01,0.0,0.0,0.0,1.0,0.0,1.0
31205,PUERTO VILLARROEL,sospecha diagnostica,fiebre amarilla,2002-03-01,0.0,0.0,0.0,2.0,0.0,2.0
70402,SAN CARLOS,sospecha diagnostica,fiebre amarilla,2002-03-01,0.0,1.0,0.0,0.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,fiebre amarilla,2002-03-01,0.0,0.0,0.0,2.0,0.0,2.0
30101,COCHABAMBA,sospecha diagnostica,fiebre amarilla,2002-04-01,0.0,0.0,0.0,1.0,0.0,1.0
70105,EL TORNO,sospecha diagnostica,fiebre amarilla,2002-08-01,0.0,0.0,0.0,1.0,0.0,1.0
40101,ORURO,sospecha diagnostica,fiebre amarilla,2002-08-01,0.0,0.0,0.0,1.0,0.0,1.0
