codigo_municipio,municipio,grupo,variable,mes,< de 1 año-H,< de 1 año-M,1 a 4 años-H,1 a 4 años-M,5 a 14 años-H,5 a 14 años-M,15 a 59 años-H,15 a 59 años-M,60 y más-H,60 y más-M,TOTAL-H,TOTAL-M,TOTAL
60202,BERMEJO,otras infecciones,enfermedad respiratoria hanta (14*),2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
60202,BERMEJO,otras infecciones,enfermedad respiratoria hanta (14*),2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80101,TRINIDAD,otras infecciones,enfermedad respiratoria hanta (14*),2001-08-01,6.0,0.0,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0
60202,BERMEJO,otras infecciones,enfermedad respiratoria hanta (14*),2001-09-01,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
80102,SAN JAVIER(BNI),otras infecciones,enfermedad respiratoria hanta (14*),2001-09-01,4.0,0.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,20.0
80101,TRINIDAD,otras infecciones,enfermedad respiratoria hanta (14*),2001-09-01,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
60202,BERMEJO,otras infecciones,enfermedad respiratoria hanta (14*),2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80102,SAN JAVIER(BNI),otras infecciones,enfermedad respiratoria hanta (14*),2001-11-01,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
80101,TRINIDAD,otras infecciones,enfermedad respiratoria hanta (14*),2001-11-01,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
60202,BERMEJO,otras infecciones,enfermedad respiratoria hanta (14*),2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
